                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.6417,                 2.5073,                 1.5501,                0.54744,                0.50403,                0.60568,                0.40473,                 1.2969,                 2.0184,                  1.111,             0.00054178,             0.00054178,             0.00054178
                      2,                  1.465,                 1.8367,                 1.4421,                0.48827,                0.52356,                0.49643,                0.23548,                 1.9821,                 2.2726,                 1.7914,              0.0010902,              0.0010902,              0.0010902
                      3,                 1.4261,                 1.6354,                 1.4281,                0.88454,                0.79019,                0.83693,                0.49233,                  1.346,                 1.7171,                 1.2415,              0.0016313,              0.0016313,              0.0016313
                      4,                 1.3819,                 1.4936,                 1.3855,                0.66119,                0.69603,                0.66181,                 0.4042,                 1.4111,                 1.7324,                 1.3966,               0.001634,               0.001634,               0.001634
                      5,                 1.3182,                 1.3645,                 1.3499,                0.76568,                 0.6887,                0.76852,                0.47757,                 1.2385,                 1.9556,                 1.1745,               0.001623,               0.001623,               0.001623
                      6,                 1.2796,                 1.2158,                 1.3297,                0.66956,                0.75833,                 0.7228,                0.47528,                 1.1955,                 1.4399,                 1.1933,               0.001612,               0.001612,               0.001612
                      7,                 1.3062,                 1.2176,                 1.3406,                0.77665,                0.80079,                0.79476,                0.52362,                 1.1464,                 1.0907,                 1.2319,               0.001601,               0.001601,               0.001601
                      8,                 1.2245,                 1.1136,                 1.2805,                0.81082,                0.78548,                0.82251,                 0.4847,                 1.3546,                 1.0779,                 1.4268,                0.00159,                0.00159,                0.00159
                      9,                  1.241,                 1.0635,                 1.2989,                0.85316,                0.88417,                0.91195,                0.63144,                 1.0118,                0.84314,                 1.1073,               0.001579,               0.001579,               0.001579
                     10,                 1.1796,                0.96762,                 1.2577,                0.91032,                0.90441,                0.92881,                0.65404,                0.98018,                0.85559,                  1.151,               0.001568,               0.001568,               0.001568
                     11,                 1.2082,                 0.9609,                 1.2868,                0.88773,                0.87076,                0.93536,                0.63363,                 1.1482,                 1.0709,                 1.0791,               0.001557,               0.001557,               0.001557
                     12,                 1.1891,                 0.9366,                 1.2701,                0.96135,                 0.8881,                0.93985,                0.62052,                 1.0989,                0.81755,                 1.1599,               0.001546,               0.001546,               0.001546
                     13,                 1.1363,                0.89375,                 1.2395,                0.87549,                0.79881,                0.88397,                0.60992,                 1.0139,                0.85536,                 1.1002,               0.001535,               0.001535,               0.001535
                     14,                 1.1487,                0.90279,                 1.2574,                0.84751,                0.93532,                0.91993,                0.62944,                  1.026,                0.84633,                 1.1084,               0.001524,               0.001524,               0.001524
                     15,                 1.1784,                0.92823,                 1.2553,                0.81937,                0.87103,                0.88549,                0.58484,                 1.1569,                0.93581,                 1.1287,               0.001513,               0.001513,               0.001513
                     16,                 1.0857,                0.83753,                 1.2182,                0.92718,                0.92544,                0.93751,                0.67141,                0.91667,                0.78523,                  1.021,               0.001502,               0.001502,               0.001502
